enhet_id,periode_id,indikator_id,tjenesteomrade_id,aktor_navn,verdi,er_prikket,flagg,uttrekksdato,datakilde
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,50.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,50.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,d41a7be2d5992caa635adc4a2a2c889b,ef2d705874208462231dbe73628e9ff6,Alle aktører,55.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,76.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,72.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,81.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7613a8c49db39328276f4d54d10a4084,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,86.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,45.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,37.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,64.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7613a8c49db39328276f4d54d10a4084,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,41.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,260.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,249.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,289.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7613a8c49db39328276f4d54d10a4084,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,254.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,125.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,114.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,128.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7613a8c49db39328276f4d54d10a4084,27b9c5275679fc7013cc77d812781758,ef2d705874208462231dbe73628e9ff6,Alle aktører,121.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,18.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,21.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,33.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,47.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,42.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,37.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,39.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,35.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,47.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,5ec1794119609303084fc39a5bc1413e,ef2d705874208462231dbe73628e9ff6,Alle aktører,37.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,156.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,230.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,451.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,514.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,478.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,442.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,2235.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,2260.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,1569.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,812.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,670.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,5608f138be918a0a283087bbb2dc9ee0,ef2d705874208462231dbe73628e9ff6,Alle aktører,657.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,874.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1077.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1375.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1103.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1143.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1167.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,6086.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,5739.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,4432.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1746.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1759.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,c37dc90a61e9f49e0635d12069a5f3b4,ef2d705874208462231dbe73628e9ff6,Alle aktører,1759.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,40.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,37.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,40.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,40.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,39.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,43.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,49.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,45.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,51.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,47.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,42.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,7c443737fabfc2ccea6a66f3c115eb42,ef2d705874208462231dbe73628e9ff6,Alle aktører,48.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,1358.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,781.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,817.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,815.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,758.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,933.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,6776.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,6073.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,6075.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,1645.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,1343.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,4d10953a0549fcb22cc839def992a148,ef2d705874208462231dbe73628e9ff6,Alle aktører,1534.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,3386.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,2096.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,2024.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,2013.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,1964.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,2162.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,13790.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,13372.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,11797.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,3467.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,3163.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,5da43b3e2f4301937d39d38fc4a83f31,ef2d705874208462231dbe73628e9ff6,Alle aktører,3167.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,60.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,55.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,48.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,30.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,26.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,36.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,38.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,45.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,44.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,43.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,46.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,8be54d6546c17b37b143d07ff610dc16,ef2d705874208462231dbe73628e9ff6,Alle aktører,45.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,378.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,290.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,351.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,75.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,61.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,171.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,1430.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,1813.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,2078.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,392.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,371.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,887258b5e610a927f85d8db066419ef7,ef2d705874208462231dbe73628e9ff6,Alle aktører,373.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,633.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,532.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,093e455575977e1a30c603087fac1c4d,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,728.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,249.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,238.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,093e455575977e1a30c603087fac1c4d,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,477.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,3760.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,4021.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,093e455575977e1a30c603087fac1c4d,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,4763.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,25c572d6586b37235be177d87ebcb1a1,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,903.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,7c5108ab64be1406646bc159c1e8c707,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,805.0,false,,,NKI
e0e91091a913c8c0ca9fb54de1618f9c,093e455575977e1a30c603087fac1c4d,56b459551142ac3ed476e35ab245748b,ef2d705874208462231dbe73628e9ff6,Alle aktører,838.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,25c572d6586b37235be177d87ebcb1a1,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,34.0,false,,,NKI
3412aac9823efaa7a9b4f1bb2fb3a6f7,7c5108ab64be1406646bc159c1e8c707,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,40.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,25c572d6586b37235be177d87ebcb1a1,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,54.0,false,,,NKI
15272992f7b06e03bec1b0dc00860aca,7c5108ab64be1406646bc159c1e8c707,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,50.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,25c572d6586b37235be177d87ebcb1a1,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,60.0,false,,,NKI
498b74eb58c19c3689e7c9d9ae69596c,7c5108ab64be1406646bc159c1e8c707,0b22fa3a7c030b37ecfcf0f53b7ac6fa,ef2d705874208462231dbe73628e9ff6,Alle aktører,61.0,false,,,NKI
